id,location,site,zone,level,latitude,longitude,transect,kelp_density,genus_species,total_length,abundance,a_tl2tw,b_tl2tw,nt,lm,lmax,record,year,class,order,family,genus,kelp_abundance,body_shape,demers_pelag,price_categ,usedas_bait,aquarium,importance,comments
2013-ERE-N-Bottom-0,ERE,N,NA,Bottom,31.258831,-116.401248,0,NA,Paralabrax clathratus,NA,1,0.00273,3.27,3.93,NA,72,325,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,NA,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ERE-N-Midwater-0,ERE,N,NA,Midwater,31.258831,-116.401248,0,NA,Artedius corallinus,NA,1,NA,NA,NA,NA,NA,326,2013,Actinopteri,Perciformes/Cottoidei,Cottidae,Artedius,NA,elongated,demersal,low,NA,NA,NA,"Occurs in rocky areas, intertidal and to 21 m depth."
2013-ERE-N-Midwater-0,ERE,N,NA,Midwater,31.258831,-116.401248,0,NA,Atherinops affinis,NA,1,NA,NA,NA,NA,NA,327,2013,Actinopteri,Atheriniformes,Atherinopsidae,Atherinops,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
2013-ERE-N-Midwater-0,ERE,N,NA,Midwater,31.258831,-116.401248,0,NA,Clinocottus analis,NA,1,NA,NA,NA,NA,NA,328,2013,Actinopteri,Perciformes/Cottoidei,Cottidae,Clinocottus,NA,elongated,demersal,low,never/rarely,never/rarely,NA,A resident intertidal species with homing behavior (Ref. 32612).  Often among intertidal algae.  May leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Breathes air when out of water (Ref. 31184).
2013-ERE-N-Midwater-0,ERE,N,NA,Midwater,31.258831,-116.401248,0,NA,Hypsurus caryi,NA,1,NA,NA,NA,NA,NA,329,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Hypsurus,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
2013-ERE-N-Midwater-0,ERE,N,NA,Midwater,31.258831,-116.401248,0,NA,Rhacochilus vacca,NA,1,NA,NA,NA,NA,52.71820806,330,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Rhacochilus,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2013-ERE-S-Bottom-0,ERE,S,NA,Bottom,31.258831,-116.401248,0,NA,Girella nigricans,NA,1,0.00877777,3.36,2.8,NA,66,331,2013,Actinopteri,Centrarchiformes,Girellidae,Girella,NA,short and / or deep,benthopelagic,medium,never/rarely,never/rarely,commercial,"A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
2013-ERE-S-Bottom-0,ERE,S,NA,Bottom,31.258831,-116.401248,0,NA,Paralabrax nebulifer,NA,1,0.01988,3,NA,NA,67,332,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,NA,fusiform / normal,reef-associated,very high,NA,NA,NA,"Usually found on sand bottom among or near rocks from shallow areas to about 183 m depth, but usually at less than 30 m.  Juvenile feed on benthic invertebrates (crabs, bivalves and mysids) and rarely fish; adults prey on fishes (especially <i>Porichthys notatus</i>) and also on crustaceans (Ref. 9342).  Pelagic spawners (Ref. 56049).  Important game fish (Ref. 9342)."
2013-ERE-S-Bottom-0,ERE,S,NA,Bottom,31.258831,-116.401248,0,NA,Rhinogobiops nicholsii,NA,1,NA,NA,NA,NA,NA,333,2013,Actinopteri,Gobiiformes,Gobiidae,Rhinogobiops,NA,fusiform / normal,demersal,very high,never/rarely,public aquariums,NA,Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079).
2013-ERE-S-Bottom-0,ERE,S,NA,Bottom,31.258831,-116.401248,0,NA,Scorpaena guttata,NA,1,NA,NA,NA,NA,NA,334,2013,Actinopteri,Perciformes/Scorpaenoidei,Scorpaenidae,Scorpaena,NA,fusiform / normal,demersal,low,never/rarely,never/rarely,minor commercial,"Usually occurs in rocky areas of bays and along shore, especially in caves and crevices (Ref. 2850).  Prefers depths less than 26 m (Ref. 121641).  An excellent food fish (Ref. 2850).  Venomous spines in the dorsal, anal, and pelvic fins (Ref 13513).  Minimum depth range based on occurrence (Ref. 121641)."
2013-ERE-S-Bottom-0,ERE,S,NA,Bottom,31.258831,-116.401248,0,NA,Sebastes serranoides,NA,1,NA,NA,4.15,34.25,61,335,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Embiotoca jacksoni,NA,1,NA,NA,3.3,NA,39,336,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Embiotoca lateralis,NA,1,NA,NA,NA,NA,NA,337,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Girella nigricans,NA,1,0.00877777,3.36,2.8,NA,66,338,2013,Actinopteri,Centrarchiformes,Girellidae,Girella,NA,short and / or deep,benthopelagic,medium,never/rarely,never/rarely,commercial,"A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Hypsurus caryi,NA,1,NA,NA,NA,NA,NA,339,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Hypsurus,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Paralabrax nebulifer,NA,1,0.01988,3,NA,NA,67,340,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,NA,fusiform / normal,reef-associated,very high,NA,NA,NA,"Usually found on sand bottom among or near rocks from shallow areas to about 183 m depth, but usually at less than 30 m.  Juvenile feed on benthic invertebrates (crabs, bivalves and mysids) and rarely fish; adults prey on fishes (especially <i>Porichthys notatus</i>) and also on crustaceans (Ref. 9342).  Pelagic spawners (Ref. 56049).  Important game fish (Ref. 9342)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Phanerodon furcatus,NA,1,NA,NA,NA,NA,NA,341,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Phanerodon,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,minor commercial,"Adults often occur near piers, docks, in bays and sandy areas, but usually in quiet water and offshore areas near rocks (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Rhacochilus toxotes,NA,1,NA,NA,NA,NA,NA,342,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Rhacochilus,NA,short and / or deep,demersal,unknown,never/rarely,never/rarely,commercial,"Adults usually found in rocky areas, also in kelp and near jetties and pilings (Ref. 2850). From Surf zone to 50 m (Ref. 96339). Often in schools (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Rhacochilus vacca,NA,1,NA,NA,NA,NA,52.71820806,343,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Rhacochilus,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Scorpaena guttata,NA,1,NA,NA,NA,NA,NA,344,2013,Actinopteri,Perciformes/Scorpaenoidei,Scorpaenidae,Scorpaena,NA,fusiform / normal,demersal,low,never/rarely,never/rarely,minor commercial,"Usually occurs in rocky areas of bays and along shore, especially in caves and crevices (Ref. 2850).  Prefers depths less than 26 m (Ref. 121641).  An excellent food fish (Ref. 2850).  Venomous spines in the dorsal, anal, and pelvic fins (Ref 13513).  Minimum depth range based on occurrence (Ref. 121641)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Sebastes atrovirens,NA,1,NA,NA,NA,NA,NA,345,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Sebastes auriculatus,NA,1,NA,NA,NA,31,56,346,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Sebastes caurinus,NA,1,NA,NA,NA,NA,NA,347,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,never/rarely,public aquariums,minor commercial,"Particularly abundant in shallow, protected bays and inlets, among rocks and kelp beds; also found around pilings and jetties or under floats (Ref. 27436).  Juveniles found in loose aggregations in shallow weedy bays, around wharfs, or among floating drift associated with summer tidelines (Ref. 27436).  Mainly a benthic feeder, may also take pelagic fishes (Ref. 27436).  Viviparous, with planktonic larvae (Ref. 36715).  Flesh is tasty, firm and flaky (Ref. 27436).  Sold mainly as fresh fillets or live in Chinese restaurants and fish markets; excellent for fish chips or for pan frying as fillets (Ref. 27436)."
2013-ERE-S-Midwater-0,ERE,S,NA,Midwater,31.258831,-116.401248,0,NA,Semicossyphus pulcher,NA,1,0.0289,3,3.6,NA,91,348,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,NA,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ERO-N-Bottom-1,ERO,N,NA,Bottom,29.844652,-115.778286,1,0.533333333,Embiotoca lateralis,10,1,NA,NA,NA,NA,NA,349,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,31.99999999,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
2013-ERO-N-Bottom-1,ERO,N,NA,Bottom,29.844652,-115.778286,1,0.533333333,Hypsypops rubicundus,25,1,0.020213841,3.0895,3.2,NA,NA,350,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Hypsypops,31.99999999,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
2013-ERO-N-Bottom-1,ERO,N,NA,Bottom,29.844652,-115.778286,1,0.533333333,Oxyjulis californica,15,11,NA,NA,3.1,NA,25,351,2013,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,31.99999999,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2013-ERO-N-Bottom-1,ERO,N,NA,Bottom,29.844652,-115.778286,1,0.533333333,Oxylebius pictus,15,1,NA,NA,NA,NA,NA,352,2013,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,31.99999999,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2013-ERO-N-Bottom-1,ERO,N,NA,Bottom,29.844652,-115.778286,1,0.533333333,Paralabrax clathratus,35,1,0.00273,3.27,3.93,NA,72,353,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,31.99999999,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
